"","screen_name","retweet_screen_name"
"1827","CarbonCraftLtd",""
"1828","CarbonCraftLtd",""
"1829","CarbonCraftLtd",""
"1830","skpatra1981",""
"1831","kamlesh07","Realty_Et"
"1832","GlobalIFRSdesk",""
"1833","SureshRukman","S_Guin"
"1834","tmj_intern",""
"1835","tmj_intern",""
"1836","tmj_intern",""
"1837","tmj_intern",""
"1838","tmj_intern",""
"1839","pandemics_brdrs",""
"1840","mierajenner","umarawrrr"
"1841","generalmartin",""
"1842","umarawrrr",""
"1843","combo_alex","Woelgeest"
"1844","combo_alex","t6nis123"
"1845","JaguarGuitarMan",""
"1846","CEdgeConsults",""
"1847","CEdgeConsults",""
"1848","CEdgeConsults",""
"1849","estherlevine14","mvollmer1"
"1850","crypto_sima","alvinfoo"
"1851","LaloGuiguet",""
"1852","EndlessLeaders",""
"1853","lee_essays","lee_essays"
"1854","pay_calculus","pay_calculus"
"1855","tmj_salesjobs",""
"1856","tmj_salesjobs",""
"1857","tmj_salesjobs",""
"1858","augusto_spo","QuoteTheNews"
"1859","tmj_manufjobs",""
"1860","tmj_manufjobs",""
"1861","tmj_manufjobs",""
"1862","PuewSan",""
"1863","karasjoan","alvinfoo"
"1864","ChickieDeeRN","MonaSha18647040"
"1865","iam_Azar","TrichyAviation"
"1866","aaiTRZairport","TrichyAviation"
"1867","seniaworldwide",""
"1868","econometriclub","mathmadeasy"
"1869","econometriclub","AssignmentGeeks"
"1870","econometriclub","mathmadeasy"
"1871","econometriclub",""
"1872","econometriclub",""
"1873","econometriclub","mathmadeasy"
"1874","econometriclub","mathmadeasy"
"1875","econometriclub","Ed_Professors"
"1876","econometriclub","AssignmentTeam2"
"1877","econometriclub","mathmadeasy"
"1878","econometriclub","AssignmentTeam2"
"1879","econometriclub",""
"1880","econometriclub","mathmadeasy"
"1881","econometriclub","Essaypayhw"
"1882","econometriclub","AssignmentGeeks"
"1883","mathmadeasy",""
"1884","mathmadeasy","econometriclub"
"1885","mathmadeasy",""
"1886","mathmadeasy",""
"1887","mathmadeasy",""
"1888","mathmadeasy",""
"1889","mathmadeasy",""
"1890","mathmadeasy",""
"1891","mathmadeasy",""
"1892","_SC_Revolution","mvollmer1"
"1893","kyle70107025","CivilengineerRc"
"1894","iamd0082","NCTsmtown_127"
"1895","WeedCrypto","Woelgeest"
"1896","TimmyloyTill","EU_Gateway"
"1897","rlabian",""
"1898","jbuitrago","alvinfoo"
"1899","PhoenixUnited21","mvollmer1"
"1900","nukabaro",""
"1901","worldtravelfam","worldtravelfam"
"1902","worldtravelfam","worldtravelfam"
"1903","SquallCentre",""
"1904","TradingJeremy",""
"1905","Andres_OlivaEc","alvinfoo"
"1906","charlieblower",""
"1907","GraemeLaurie","AsianBioethics"
"1908","GraemeLaurie","AsianBioethics"
"1909","TimeOutSG",""
"1910","TimeOutSG",""
"1911","TimeOutSG",""
"1912","TimeOutSG",""
"1913","TimeOutSG",""
"1914","TimeOutSG",""
"1915","TimeOutSG",""
"1916","CSR4Development","alvinfoo"
"1917","Ator54164346","alvinfoo"
"1918","shravanikrishn5","akri2000"
"1919","osmo35195362","carlesdijous"
"1920","BaharBharat",""
"1921","photos_dsmith",""
"1922","photos_dsmith",""
"1923","photos_dsmith",""
"1924","carlesdijous",""
"1925","PavelPe29680089","alvinfoo"
"1926","CGTNTech",""
"1927","JonkerRMMR",""
"1928","AssignmentTeam2","AssignmentGeeks"
"1929","AssignmentTeam2",""
"1930","AssignmentTeam2","AssignmentTeam2"
"1931","AssignmentTeam2",""
"1932","AssignmentTeam2","AssignmentTeam2"
"1933","AssignmentTeam2","AssignmentTeam2"
"1934","AssignmentTeam2","AssignmentGeeks"
"1935","HADAS_madrina","alvinfoo"
"1936","DominicPiper1","KhaledTalib"
"1937","IvyLuther2","KhaledTalib"
"1938","IvyLuther2","EU_Gateway"
"1939","0p_r_akash","mvollmer1"
"1940","sarangsarage","alvinfoo"
"1941","rajasekharv1979","mvollmer1"
"1942","bigfundu","alvinfoo"
"1943","bigfundu","alvinfoo"
"1944","LinkCrypto1","Woelgeest"
"1945","soul_aeon",""
"1946","soul_aeon",""
"1947","KishorePrabhala",""
"1948","ClubLaAmistad","alvaroMcalderon"
"1949","AMCTENNIS","alvaroMcalderon"
"1950","AMCTENNIS","alvaroMcalderon"
"1951","biztreesg",""
"1952","mintable_app","Woelgeest"
"1953","yena_kalat","sining_nihiraya"
"1954","Conscious_Cafe",""
"1955","sharryscotland",""
"1956","whichpath",""
"1957","aufrichtig40","alvinfoo"
"1958","Striker5151","Woelgeest"
"1959","golfballfinder1","Mark7171L"
"1960","QContrarian",""
"1961","EngineersDay",""
"1962","EngineersDay",""
"1963","EngineersDay",""
"1964","EngineersDay",""
"1965","EngineersDay",""
"1966","EngineersDay",""
"1967","EngineersDay",""
"1968","EngineersDay",""
"1969","EngineersDay",""
"1970","EngineersDay",""
"1971","izzrajne",""
"1972","BlissRob","TimGurung"
"1973","eAnkitPandey","lovetheearther"
"1974","BenardN43839103","Salomelugard"
"1975","lovetheearther",""
"1976","Valtonenk","alvinfoo"
"1977","santhiReads",""
"1978","Seunhumane","alvinfoo"
"1979","marietaanton","mvollmer1"
"1980","Mark7171L",""
"1981","Mark7171L",""
"1982","Mark7171L",""
"1983","Mark7171L",""
"1984","laboni55477593","boatmanfisher_"
"1985","boatmanfisher_",""
"1986","rgrados","mvollmer1"
"1987","TellDM","ibtimes_india"
"1988","goticketsearch",""
"1989","ibtimes_india",""
"1990","CGruenenfelder",""
"1991","CGruenenfelder",""
"1992","CGruenenfelder",""
"1993","CGruenenfelder",""
"1994","CGruenenfelder",""
"1995","CGruenenfelder",""
"1996","CGruenenfelder",""
"1997","CGruenenfelder",""
"1998","CGruenenfelder",""
"1999","CGruenenfelder",""
"2000","CGruenenfelder",""
"2001","CGruenenfelder",""
"2002","CGruenenfelder",""
"2003","CGruenenfelder",""
"2004","CGruenenfelder",""
"2005","CGruenenfelder",""
"2006","bactiman63",""
"2007","Jacko29297615",""
"2008","Jacko29297615",""
"2009","Jacko29297615","Jacko29297615"
"2010","Jacko29297615",""
"2011","Jacko29297615",""
"2012","Jacko29297615",""
"2013","Jacko29297615",""
"2014","AIRINC",""
"2015","AIRINC",""
"2016","awambmrgw","alvinfoo"
"2017","PFLab","mvollmer1"
"2018","ii_wendelyn",""
"2019","vikram_108","dshglobal"
"2020","dshglobal",""
"2021","Ka68434876","QuoteTheNews"
"2022","TweetinChar","alvinfoo"
"2023","chanaw7","rasikajy"
"2024","vivekrajliwal",""
"2025","Evleyn16",""
"2026","Evleyn16",""
"2027","gayclubsilver",""
"2028","gayclubsilver",""
"2029","ProcurementStar","mvollmer1"
"2030","ktkjellerup","mvollmer1"
"2031","Dordevica","alvinfoo"
"2032","VarshneyAnita","mvollmer1"
"2033","domingonarvaez1","mvollmer1"
"2034","alshares2877","alvinfoo"
"2035","kelbystrike","kixes"
"2036","DhakaTribune",""
"2037","braindrainomar",""
"2038","TheDailyPioneer",""
"2039","shivgrewal09","mvollmer1"
"2040","JacquiAlexis",""
"2041","Patrick_Henz","alvinfoo"
"2042","Sushil_P_Pawar","alvinfoo"
"2043","pwayte","mvollmer1"
"2044","pwayte","alvinfoo"
"2045","joleeqh",""
"2046","joleeqh",""
"2047","joleeqh",""
"2048","joleeqh",""
"2049","joleeqh",""
"2050","SaeedBaygi",""
"2051","SaeedBaygi",""
"2052","ShukorZailan",""
"2053","vipulananda",""
"2054","HaseenahKoya",""
"2055","HaseenahKoya",""
"2056","HaseenahKoya",""
"2057","HaseenahKoya",""
"2058","HaseenahKoya",""
"2059","HaseenahKoya",""
"2060","HaseenahKoya",""
"2061","HaseenahKoya",""
"2062","HaseenahKoya",""
"2063","HaseenahKoya",""
"2064","HaseenahKoya",""
"2065","HaseenahKoya",""
"2066","HaseenahKoya","HaseenahKoya"
"2067","HaseenahKoya",""
"2068","HaseenahKoya",""
"2069","HaseenahKoya",""
"2070","HaseenahKoya","HaseenahKoya"
"2071","HaseenahKoya",""
"2072","HaseenahKoya",""
"2073","HaseenahKoya","LimWuiLiang"
"2074","HaseenahKoya","HaseenahKoya"
"2075","HaseenahKoya",""
"2076","HaseenahKoya",""
"2077","HaseenahKoya","HaseenahKoya"
"2078","HaseenahKoya",""
"2079","HaseenahKoya",""
"2080","HaseenahKoya",""
"2081","HaseenahKoya",""
"2082","HaseenahKoya",""
"2083","HaseenahKoya",""
"2084","HaseenahKoya",""
"2085","HaseenahKoya",""
"2086","HaseenahKoya",""
"2087","HaseenahKoya",""
"2088","HaseenahKoya",""
"2089","HaseenahKoya",""
"2090","HaseenahKoya",""
"2091","HaseenahKoya",""
"2092","HaseenahKoya","tjc_singapore"
"2093","HaseenahKoya",""
"2094","HaseenahKoya",""
"2095","HaseenahKoya",""
"2096","KeeBeelian1","saymamaa"
"2097","UnitedIndore",""
"2098","federicascelsa","QuoteTheNews"
"2099","WilsonChorlton1",""
"2100","SoulMortgages",""
"2101","fly_jetclub",""
"2102","abhijitdange",""
"2103","stonksrus","mvollmer1"
"2104","usmanadil","alvinfoo"
"2105","Cosmic_Wyrm","kixes"
"2106","kler_gaurav","alvinfoo"
"2107","CovanceJobs",""
"2108","CovanceJobs",""
"2109","JimWiltraut","SECNAV"
"2110","twintair737","GulfNewsBiz"
"2111","twintair737","mr_gadget"
"2112","twintair737","_Wanderlusters_"
"2113","twintair737","TravelTomorrowX"
"2114","twintair737","UniqueNews_"
"2115","Varuniac_Sumit","DharmaMovies"
"2116","lekwilliams","authorjamiller"
"2117","misspaayn","sining_nihiraya"
"2118","bloomr_sg",""
"2119","GarlandSculptor","StarboyHK"
"2120","sining_nihiraya",""
"2121","yennygomes1984","koreatimescokr"
"2122","Seba20672296",""
"2123","Seba20672296","Seba20672296"
"2124","jane__eden","mvollmer1"
"2125","YiLin9533",""
"2126","robarrypotter","Woelgeest"
"2127","Dliessmgg","kixes"
"2128","Dliessmgg","kixes"
"2129","IRadSingapore","SingaporeMedJ"
"2130","Sumit_dvn","DharmaMovies"
"2131","shahrilboo",""
"2132","highimpactsex","kixes"
"2133","highimpactsex","kixes"
"2134","highimpactsex","kixes"
"2135","highimpactsex","kixes"
"2136","Adajio_String",""
"2137","SoleumAlpha","AlexQChen"
"2138","SingaporeMedJ",""
"2139","ABBabsail",""
"2140","RandaHabib",""
"2141","Cryptostocknl","TBijma"
"2142","mrsmainitravels","PPaulCharles"
"2143","maysays","kixes"
"2144","Lendo_io",""
"2145","zenaldehyde","kixes"
"2146","lotusvati","akri2000"
"2147","kylemalinda","kixes"
"2148","kylemalinda","dririshsea"
"2149","Jaz_baatein","akri2000"
"2150","randommoonwalk",""
"2151","randommoonwalk",""
"2152","Academic9writer","mathmadeasy"
"2153","sampootsola","theaseanpost"
"2154","xwtbts",""
"2155","gowri_gal",""
"2156","gowri_gal",""
"2157","gowri_gal",""
"2158","gowri_gal",""
"2159","gowri_gal",""
"2160","gowri_gal",""
"2161","gowri_gal",""
"2162","gowri_gal",""
"2163","gdprAI","christinayiotis"
"2164","christinayiotis",""
"2165","christinayiotis",""
"2166","Raymond27103745","StarboyHK"
"2167","stefanusian",""
"2168","EU_EYEglobal",""
"2169","chamaraprasadlk",""
"2170","chamaraprasadlk",""
"2171","_Geocities",""
"2172","MuppetPowerrrrr","StarboyHK"
"2173","brian_teo",""
"2174","juanajaafar","kixes"
"2175","kinghaseeb28","jetex"
"2176","HitmarkerJobs",""
"2177","HitmarkerJobs",""
"2178","LegitExperts",""
"2179","Woelgeest",""
"2180","hash62",""
"2181","AndrewLindop",""
"2182","AndrewLindop",""
"2183","AndrewLindop",""
"2184","KathleenHarrym1","authorjamiller"
"2185","goddersbloom","GoingPostalBlog"
"2186","Klia100",""
"2187","inskoreaforum","SingaporeYouth"
"2188","TechBurstAsia","CRASingapore"
"2189","TechBurstAsia","CRASingapore"
"2190","MuthuSe14438998","akri2000"
"2191","Kaloofoosi","kixes"
"2192","Theo81317148","mvollmer1"
"2193","SupplyChainBlog","mvollmer1"
"2194","NewsNeus","mvollmer1"
"2195","K2HotJobs",""
"2196","K2HotJobs",""
"2197","TutorCambodia","theaseanpost"
"2198","Chyan",""
"2199","theaseanpost",""
"2200","theaseanpost",""
"2201","EdMastersinfo",""
"2202","EdMastersinfo",""
"2203","EdMastersinfo",""
"2204","borneo_bulletin",""
"2205","Barry69104159","davidyin44"
"2206","staticresonance","kixes"
"2207","Takurua2","MaryHuangGD"
"2208","travelandynews",""
"2209","kalmsalonsg",""
"2210","kalmsalonsg",""
"2211","lordgift01","mvollmer1"
"2212","HiClassMag","FayyazTravels"
"2213","davidyin44",""
"2214","qqq_arthur","RonnethPLC"
"2215","RonnethPLC",""
"2216","sudeepkhatri","mvollmer1"
"2217","Tess_blue815","mvollmer1"
"2218","rockeypanditajk","akri2000"
"2219","BaaghiTV",""
"2220","bunnies_bot","moby74"
"2221","sofiartmedia","mvollmer1"
"2222","OpenMarketingTV","mvollmer1"
"2223","IdeBagus_store","mvollmer1"
"2224","DraMarieDrBenA1",""
"2225","VHSAustralia","akri2000"
"2226","Analy57414793",""
"2227","Business_Chief",""
"2228","Business_Chief",""
"2229","PeoplesDailyapp",""
"2230","shreyups","kixes"
"2231","RKotibhat","akri2000"
"2232","nigelpanth","alvinfoo"
"2233","KassimARah",""
"2234","KassimARah",""
"2235","KassimARah",""
"2236","ShikhaM14","akri2000"
"2237","jenkers_en",""
"2238","jenkers_en",""
"2239","Dharma2X","akri2000"
"2240","Ranganathan_J",""
"2241","moby74",""
"2242","moby74",""
"2243","klrblndsiddy",""
"2244","BernadetteNTF","mvollmer1"
"2245","sgkpopbox",""
"2246","tarunbhalla06",""
"2247","agaramuthalaa","TheRatMark"
"2248","TheRatMark",""
"2249","ah_doong","fmtoday"
"2250","AbdillahZamzuri",""
"2251","AbdillahZamzuri",""
"2252","AbdillahZamzuri",""
"2253","AbdillahZamzuri",""
"2254","freetrooper","dririshsea"
"2255","sophianictract","EFTAsecretariat"
"2256","Nisha_BT","BusinessTimes"
"2257","BAL_Immigration",""
"2258","BAL_Immigration",""
"2259","BAL_Immigration",""
"2260","onkel_ho",""
"2261","samratmanchekar","InstaReMit"
"2262","johnmarshawav","kixes"
"2263","kish_kebab","kixes"
"2264","kish_kebab","kixes"
"2265","kish_kebab","kixes"
"2266","mluisareyesr","alvinfoo"
"2267","carpalwatch",""
"2268","Cloverstar81",""
"2269","Cloverstar81",""
"2270","Cloverstar81",""
"2271","Cloverstar81",""
"2272","Cloverstar81",""
"2273","Cloverstar81",""
"2274","Cloverstar81",""
"2275","btcnasia",""
"2276","AbuAzimAziz","alvinfoo"
"2277","incoherentboy",""
"2278","flyingronaldo","authorjamiller"
"2279","sharjah24",""
"2280","sharjah24",""
"2281","lee4hmz","kixes"
"2282","NUS_CBmE","AsianBioethics"
"2283","ren281981",""
"2284","ren281981",""
"2285","sathishnp83","alvinfoo"
"2286","sathishnp83","alvinfoo"
"2287","dukehipp",""
"2288","LucidXtreme",""
"2289","liuwyz","KDEVANS81"
"2290","liuwyz","kixes"
"2291","SlAN_bot","kixes"
"2292","lim_jialiang","kixes"
"2293","DARKMATTER1008","akri2000"
"2294","shann_cahill","remind_sg"
"2295","BedBnb",""
"2296","metrotrekker",""
"2297","metrotrekker",""
"2298","metrotrekker",""
"2299","metrotrekker",""
"2300","metrotrekker",""
"2301","LDechtiar","mojos55"
"2302","King_Crackers","kixes"
"2303","mclarenchaser","alvinfoo"
"2304","aiseCP",""
"2305","aiseCP","aiseCP"
"2306","SGglobalnetwork",""
"2307","SGglobalnetwork",""
"2308","SGglobalnetwork",""
"2309","Hipfig",""
"2310","freeagentglobal","alvinfoo"
"2311","bmicelicooper","MickCooperAD"
"2312","G_Owen_Schaefer","AsianBioethics"
"2313","AsianBioethics",""
"2314","AsianBioethics",""
"2315","techie_wiz","rgbwebtech"
"2316","kevusingh",""
"2317","rgbwebtech",""
"2318","astrojac","TimGurung"
"2319","JulioFDRezende","alvinfoo"
"2320","_rodahidup",""
"2321","_rodahidup",""
"2322","MikeClarkeSnr","TimGurung"
"2323","TimGurung","TimGurung"
"2324","TimGurung","TimGurung"
"2325","TimGurung","TimGurung"
"2326","MoneyTalkRadio3",""
"2327","JayChance5","alvinfoo"
"2328","MoneyTalkR3",""
"2329","MoneyTalkR3",""
"2330","MoneyTalkR3",""
"2331","TomoKreja","EU_Gateway"
"2332","haalcala",""
"2333","haalcala",""
"2334","haalcala",""
"2335","haalcala",""
"2336","haalcala",""
"2337","UserAgent_Smith","_jllr_"
"2338","Gauribee",""
"2339","waxawaneDigits",""
"2340","RachelHarriet_",""
"2341","jmdevlabs",""
"2342","veryFatcat",""
"2343","giftoutco",""
"2344","giftoutco",""
"2345","Ed_Professors",""
"2346","Ed_Professors",""
"2347","Amlynne1","allinallMJC"
"2348","jollyboxparty",""
"2349","sport_sh","seahounds"
"2350","SEOgreenwich",""
"2351","SEOgreenwich",""
"2352","SEOgreenwich",""
"2353","kazybott","officialtruff"
"2354","HayleyHarajuku","PixelProject"
"2355","HayleyHarajuku","PixelProject"
"2356","tomg_tweets",""
"2357","freedomisgold2","alvinfoo"
"2358","SingaporeEscor9",""
"2359","sexy_singapore",""
"2360","sgsexy2",""
"2361","stellabelle","alvinfoo"
"2362","rodney_malice",""
"2363","oliverzilliqa","alvinfoo"
"2364","faaarah_","WTravelMagazine"
"2365","Ali_Naseer786",""
"2366","jagan_gold","akri2000"
"2367","karen_fu",""
"2368","karen_fu",""
"2369","karen_fu",""
"2370","matthewoberley","alvinfoo"
"2371","singhangad",""
"2372","singhangad",""
"2373","amoorthu","arvindergujral"
"2374","SuziAlbracht","authorjamiller"
"2375","PolincrtChen",""
"2376","TexInteractive",""
"2377","GrantJ023","alvinfoo"
"2378","windowview9","akri2000"
"2379","ttimothy",""
"2380","ttimothy",""
"2381","valuepropertysg",""
"2382","valuepropertysg",""
"2383","DebsNovels","authorjamiller"
"2384","techtrendingnow","WorldAIShow"
"2385","techtrendingnow","WorldAIShow"
"2386","techtrendingnow","PushpendraTech"
"2387","GauravS14150075","TBijma"
"2388","cyrotaint88","Model_Belldandy"
"2389","cyrotaint88","Model_Belldandy"
"2390","cyrotaint88","Model_Belldandy"
"2391","MicheleTrainer","litteract"
"2392","CurtisSChin",""
"2393","CurtisSChin",""
"2394","CurtisSChin",""
"2395","CurtisSChin",""
"2396","CurtisSChin","CurtisSChin"
"2397","CurtisSChin",""
"2398","CurtisSChin",""
"2399","CurtisSChin",""
"2400","glennvanzutphen",""
"2401","glennvanzutphen",""
"2402","glennvanzutphen",""
"2403","glennvanzutphen",""
"2404","glennvanzutphen",""
"2405","mytipsntrips",""
"2406","Max_Lyashko","alvinfoo"
"2407","GerardoLegend","wilkgames"
"2408","GerardoLegend","wilkgames"
"2409","ga_richardson","CurtisSChin"
"2410","volt__edge","alvinfoo"
"2411","MJarrazattee","rogerhamilton"
"2412","AlvaroSVi","alvinfoo"
"2413","KojoEdusei","Essaypayhw"
"2414","Essaypayhw",""
"2415","Essaypayhw",""
"2416","quasagroup","alvinfoo"
"2417","TeeKayWorld",""
"2418","sim2ben","alvinfoo"
"2419","Rhma89n","Michael65413248"
"2420","Rhma89n","Michael65413248"
"2421","Rhma89n","Michael65413248"
"2422","r_daguaviva7722","alvinfoo"
"2423","M1NuTeLaTe11","alvinfoo"
"2424","tdohrmann","alvinfoo"
"2425","Celtic_AEP","FintechSIN"
"2426","erkanguntore","alvinfoo"
"2427","DianaRestrepoM","alvinfoo"
"2428","dansodergren","alvinfoo"
"2429","AzaroXavier","alvinfoo"
"2430","Petrine05647629","alvinfoo"
"2431","Lapisblue4","alvinfoo"
"2432","NancyTr83158469","alvinfoo"
"2433","NancyTr83158469","alvinfoo"
"2434","mlvcfannireland",""
"2435","qomix","Ghostlore_game"
"2436","chariss_walker","authorjamiller"
"2437","chariss_walker","authorjamiller"
"2438","Splatland","authorjamiller"
"2439","GrahamRKings",""
"2440","87_kirin","Michael65413248"
"2441","87_kirin","Michael65413248"
"2442","87_kirin","Michael65413248"
"2443","litteract",""
"2444","NikolaosKost",""
"2445","cryptomoksh1","TBijma"
"2446","WalkingProblemG",""
"2447","RWeerlee","TBijma"
"2448","_Mitsuki_Senpai","kixes"
"2449","tigranhaas","nkvarnstrom"
"2450","shaktivel2","akri2000"
"2451","lifestyle_ie",""
"2452","lifestyle_ie",""
"2453","MiriamHeukelom","QuipPonder"
"2454","We_ThePeopIe","akri2000"
"2455","Emporiyo","TBijma"
"2456","MikiHope","authorjamiller"
"2457","daaisikh","StarboyHK"
"2458","Sandeep87393412","akri2000"
"2459","keel1616","akri2000"
"2460","harshadsharma23","akri2000"
"2461","thr1ce","TBijma"
"2462","pingsterapp_",""
"2463","cosmicblinker","akri2000"
"2464","Vague_Boy_","akri2000"
"2465","Dvya_RA_ThORe","akri2000"
"2466","Savitritvs","akri2000"
"2467","Julian63Ok","akri2000"
"2468","akri2000",""
"2469","HLfavorite","authorjamiller"
"2470","aliendiscogames","FlaggerTheGame"
"2471","britton_john","fayasodlam_007"
"2472","wormtwit","Laku_Lance"
"2473","Gejepe94",""
"2474","foo_benjamin","foo_benjamin"
"2475","foo_benjamin","foo_benjamin"
"2476","foo_benjamin","foo_benjamin"
"2477","foo_benjamin",""
"2478","foo_benjamin",""
"2479","BrainRoaring","SecChronicle"
"2480","SecChronicle",""
"2481","amaraaminx","authorjamiller"
"2482","DamianiByDesign",""
"2483","NikolasKozloff",""
"2484","MichelARenard",""
"2485","sylviaselfman","authorjamiller"
"2486","RodEarth","GoingPostalBlog"
"2487","VeazieRon",""
"2488","VeazieRon","VeazieRon"
"2489","VeazieRon",""
"2490","VeazieRon","VeazieRon"
"2491","GoingPostalBlog",""
"2492","MoonWolf2018","FangSladeDrum"
"2493","mike_farmakakis","EU_Gateway"
"2494","Mr_Guginez",""
"2495","deepquest","StarboyHK"
"2496","Alam_Chaudry",""
"2497","PaulESamson",""
"2498","LachlanB_","DestinAsian_Mag"
"2499","sgprapplication","sgprapplication"
"2500","sgprapplication",""
"2501","GeaInstituteMY",""
"2502","QuoteTheNews",""
"2503","sundarivenkat","authorjamiller"
"2504","ElliottBaker","authorjamiller"
"2505","TravelwritersUK","BowermanGary"
"2506","BizTalGlobal","CoachingDotSG"
"2507","icom_ceca","JennySiung"
"2508","aida_abdullah79","kixes"
"2509","JennySiung",""
"2510","tangoandrakija",""
"2511","MahmudFirzan","HaseenahKoya"
"2512","Asgard_009","FlaggerTheGame"
"2513","NCFACanada","TFI_Canada"
"2514","Ubai_h","TrichyAviation"
"2515","bot_flutter","chefn3ss"
"2516","tmj_ALL_schn",""
"2517","fluttbot","MobileApps2U"
"2518","fluttbot","chefn3ss"
"2519","chefn3ss",""
"2520","BlkHwk0ps","tueetor"
"2521","daveblr77","authorjamiller"
"2522","daveblr77","authorjamiller"
"2523","jiastronaut","seungminmo"
"2524","ShanSaeedSays",""
"2525","ShanSaeedSays",""
"2526","CoachingDotSG",""
"2527","CoachingDotSG",""
"2528","IamCedricBoy","GuideforAll"
"2529","staaaseung","seungminmo"
"2530","kikoushi",""
"2531","kikoushi",""
"2532","kikoushi",""
"2533","Idahophr",""
"2534","cl_schneider","authorjamiller"
"2535","four_raga",""
"2536","aklw",""
"2537","allinallMJC",""
"2538","allinallMJC",""
"2539","RitterAmes","authorjamiller"
"2540","laurencro","kixes"
"2541","hunnipuff","authorjamiller"
"2542","theexportworld",""
"2543","theexportworld",""
"2544","AprilHare4",""
"2545","AprilHare4",""
"2546","SharanskyWailer","kixes"
"2547","raguugar",""
"2548","CaroleParkes1","authorjamiller"
"2549","RayGFF",""
"2550","IBTimesSG",""
"2551","danialbroccoli","jetex"
"2552","Leo5Neo","NikolPashinyan"
"2553","TranshumanML","StarboyHK"
"2554","irwinoroceo",""
"2555","sajid_monsoori","lifestyle_ie"
"2556","zilliqaworld","TBijma"
"2557","AnastasiaDebby","StarboyHK"
"2558","Manuel_Ortizpr","Lochoffs"
"2559","Manuel_Ortizpr","Lochoffs"
"2560","Manuel_Ortizpr","LetsTalkSG"
"2561","FaceCebu","TheMarkMonta"
"2562","CebuFitnessBlog","TheMarkMonta"
"2563","conventuslaw","LawFlex1"
"2564","Wriothesley14","StarboyHK"
"2565","amuse_gueule","kixes"
"2566","bongkersz","kixes"
"2567","lav_sunrise","kixes"
"2568","SovereignMuse",""
"2569","PisaTalisTLVOOO","garyfoskett"
"2570","eliasvilla0","FlaggerTheGame"
"2571","ShreeP1960","surendrapalsin3"
"2572","youngposthk",""
"2573","youngposthk",""
"2574","anisatikar","kixes"
"2575","Alexander251212","PeterAForeman"
"2576","Alexander251212","DestinAsian_Mag"
"2577","alphasystech","FlaggerTheGame"
"2578","YomYom0204","jetex"
"2579","Thirukkadaiyur5",""
"2580","StorySpirit4U","authorjamiller"
"2581","hambly_jenny","authorjamiller"
"2582","hambly_jenny","authorjamiller"
"2583","danielletichner",""
"2584","stimography","jetex"
"2585","GameDevNews1","FlaggerTheGame"
"2586","teresareasor","authorjamiller"
"2587","pamlecky","authorjamiller"
"2588","pamlecky","authorjamiller"
"2589","NGrayBooks","authorjamiller"
"2590","darkspires","authorjamiller"
"2591","bmperrin","authorjamiller"
"2592","AddenoidalHonk",""
"2593","tohhanshih","HaseenahKoya"
"2594","tohhanshih","HaseenahKoya"
"2595","GFBickerstaff","authorjamiller"
"2596","Imraan_Ayo","jetex"
"2597","blaq_quin_rukky","jetex"
"2598","zom3ea","kixes"
"2599","mi_habeeb","TrichyAviation"
"2600","TheMarkMonta",""
"2601","Emerson_Careers",""
"2602","Emerson_Careers",""
"2603","Emerson_Careers",""
"2604","Emerson_Careers",""
"2605","Emerson_Careers",""
"2606","Deblibrarian","authorjamiller"
"2607","Pleng_JT","glennvanzutphen"
"2608","da_mike","glennvanzutphen"
"2609","robertthehealer","robertthehealer"
"2610","robertthehealer",""
"2611","robertthehealer",""
"2612","robertthehealer","robertthehealer"
"2613","cameyrick1","authorjamiller"
"2614","cameyrick1","authorjamiller"
"2615","Gbets","jetex"
"2616","planeopedia",""
"2617","Oliver22David","Finalcad_"
"2618","TBijma",""
"2619","_jllr_",""
"2620","iamTaiwotofunmi","jetex"
"2621","fjevans_","kixes"
"2622","les_desechables","StarboyHK"
"2623","BienPerez",""
"2624","BienPerez",""
"2625","saluspopuliorg","StarboyHK"
"2626","misscasiolrmy","kixes"
"2627","caeahh","kixes"
"2628","BrightSship",""
"2629","TheLow95","kixes"
"2630","p3pp3rmintkid",""
"2631","bjornfrantzen","MichelinGuideUK"
"2632","CalebPirtle","authorjamiller"
"2633","douglasssteve","authorjamiller"
"2634","VcbayN",""
"2635","t6nis123",""
"2636","siewpeng_wang",""
"2637","IambenNuel","jetex"
"2638","ICSET_2021",""
"2639","bitcoinagile",""
"2640","___CryptoNews",""
"2641","crypto__mak",""
"2642","GmtpPvt","CapitaLand"
"2643","kikaytrekkie",""
"2644","Anu_sam","jetex"
"2645","thatgoodgoodie","jetex"
"2646","stefani26027281","UpsidesOf2020"
"2647","KenJeyaretnam","HaseenahKoya"
"2648","Rodryuki",""
"2649","HappaNarinder","lifestyle_ie"
"2650","JaredMi68273542","Traddle"
"2651","agro_exim","Traddle"
"2652","marcauthor","authorjamiller"
"2653","okay_fine1995",""
"2654","okay_fine1995",""
"2655","okay_fine1995",""
"2656","okay_fine1995",""
"2657","okay_fine1995",""
"2658","ranajitdam","kixes"
"2659","Simple_Peasant1","kixes"
"2660","PSSRemovals",""
"2661","shinagawa__","dririshsea"
"2662","vanalich","BusinessTimes"
"2663","vanalich","TimeOutSG"
"2664","AOliemy","Michael65413248"
"2665","tepanchinceva","Michael65413248"
"2666","tepanchinceva","Michael65413248"
"2667","cablenetsg",""
